"Nombre de la campaña","Entrega de la campaña",Resultados,"Indicador de resultado","Costo por resultados","Presupuesto del conjunto de anuncios","Tipo de presupuesto del conjunto de anuncios","Importe gastado (USD)",Impresiones,Alcance,Finalización,"Configuración de atribución","ROAS de resultados","Indicador de valor de resultado","Tasa de resultados","Valor de resultados",Frecuencia,"Costo por mil cuentas del centro de cuentas alcanzadas (USD)","CPM (costo por mil impresiones) (USD)",Espectadores,Visualizaciones,"Reproducciones de video","Costo por ThruPlay (USD)","Costo por reproducción de video de 3 segundos (USD)","Costo por reproducción de video continua de 2 segundos (USD)",ThruPlays,"Reproducciones de video de 3 segundos",unique_video_continuous_2_sec_watched_actions:video_view,"Reproducciones de video continuas de 2 segundos","Clics (todos)",shop_clicks,"Clics en Business AI","Clics en el enlace","Clics en la foto","Clics salientes","Clics salientes únicos","Costo por clic único (todos) (USD)","Costo por clic único en el enlace (USD)","CPC (costo por clic en el enlace) (USD)","CPC (todos) (USD)","CTR (porcentaje de clics en el enlace)","CTR (todos)","CTR único (porcentaje de clics en el enlace)","CTR único (todos)","Porcentaje de clics salientes","Porcentaje de clics salientes únicos","Clics únicos (todos)","Clics únicos en el enlace","Costo por clic saliente (USD)","Costo por clic saliente único (USD)","Costo por visita a la página de destino (USD)","Visitas a la página de destino del sitio web","Visitas al perfil de Instagram","Costo por Me gusta (USD)","Me gusta en Facebook","Seguimientos de Instagram","Comentarios de publicaciones","Costo por interacción con la página (USD)",instagram_upcoming_event_reminders_set,"Reacciones a publicaciones","Costo por interacción con una publicación (USD)",cost_per_action_type:group_join,"Costo por respuesta al evento (USD)",ar_effect_share:ar_effect_share,"Interacción con la página","Interacciones con la publicación","Registros de visitas","Respuestas a eventos",actions:group_join,"Veces que se compartieron las publicaciones","Veces que se guardaron las publicaciones","Contactos de mensajes",onsite_conversion_returning_messaging_connection,"Costo por mensaje entregado",cost_per_action_type:onsite_conversion.messaging_user_subscribed,actions:onsite_conversion.messaging_conversation_replied_7d,"Conversaciones con mensajes iniciadas","CTR de mensajes de marketing","Mensajes entregados","Mensajes de marketing leídos","Costo por contacto de mensajes (USD)"," (USD)",cost_per_onsite_conversion_returning_messaging_connection,"Costo por conversación con mensajes iniciada (USD)",actions:onsite_conversion.messaging_welcome_message_view,actions:onsite_conversion.messaging_user_subscribed,"Nuevos contactos de mensajes",actions:onsite_conversion.messaging_user_call_placed,actions:click_to_call_native_call_placed,actions:click_to_call_callback_request_submitted,Bloqueos,actions:click_to_call_native_20s_call_connect,actions:click_to_call_native_60s_call_connect,actions:onsite_conversion.messaging_20s_call_connect,actions:onsite_conversion.messaging_60s_call_connect,"Porcentaje de reproducciones de video de 3 segundos por impresiones","Reproducciones de video hasta el 25%","Reproducciones de video hasta el 50%","Reproducciones de video hasta el 75%","Reproducciones de video hasta el 95%","Reproducciones de video hasta el 100%","Tiempo promedio de reproducción del video","Fecha de creación","Fecha de última edición","Inicio del informe",Inicio,"Fin del informe",Objetivo,"Tipo de compra","Identificador de la campaña","Nombre de la cuenta","Identificador de la cuenta",instant_experience_element_reach:instant_experience_element_impression,"Impresiones de actualización automática",instant_experience_element_impressions:instant_experience_element_impression,"Impresiones totales (incluye impresiones no válidas de tráfico no atribuible a personas)","Porcentaje de visualización de la experiencia instantánea","Tiempo de visualización de la experiencia instantánea","Costo por mejora de recuerdo del anuncio (USD)","Índice de mejora de recuerdo del anuncio","Mejora de recuerdo del anuncio","Clics para iniciar la experiencia instantánea","Clics para abrir la experiencia instantánea","Clics salientes de experiencia instantánea","Porcentaje de compras por clics en el enlace","Porcentaje de compras por visitas a la página de destino","Porcentaje de resultados por clics en el enlace","Porcentaje de visitas a la página de destino por clics en el enlace","Costo por retención de día 2 en la app para celulares (USD)","Costo por retención de día 7 en la app para celulares (USD)","Retención de día 2 en la app para celulares","Valor de conversión de compras promedio","Retención de día 7 en la app para celulares",CVR,Frecuencia,%,"Interacciones sin reproducciones mínimas","Sesion Exitosa","VTR (Thruplay)"
"Buk - Día de la madre",inactive,,,,"Con el presupuesto del conjunto de anuncios",0,0,0,0,"En curso","7 días tras clic o 1 día tras visualización",,,,,0,0,0,0,0,,,,,,,,,0,,0,,,,,0,,,0,,0,0,0,,,0,,,,,,0,,,0,,,,,,,,,,,,,,,,,,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,00:00:00,2024-05-12,2024-05-13,2025-11-01,2024-05-12,2025-11-30,Interacción,AUCTION,120208856205240055,Buk,3327383120855148,,0,,0,0,0,0,0,0,0,0,,0,0,,0,,,,,,,,,0,,
"[Buk] Obj - Interacción - Marzo 2025",inactive,,,,"Con el presupuesto del conjunto de anuncios",0,0,0,0,1969-12-31,-,,,,,0,0,0,0,0,,,,,,,,,0,,0,,,,,0,,,0,,0,0,0,,,0,,,,,,0,,,0,,,,,,,,,,,,,,,,,,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,00:00:00,2025-07-14,2025-07-14,2025-11-01,1969-12-31,2025-11-30,Interacción,AUCTION,120217493950490055,Buk,3327383120855148,,0,,0,0,0,0,0,0,0,0,,0,0,,0,,,,,,,,,0,,
"[Buk] Obj - Interacción - Octubre 2025",inactive,,,,"Con el presupuesto del conjunto de anuncios",0,0,0,0,2025-10-31,"7 días tras clic o 1 día tras visualización",,,,,0,0,0,0,0,,,,,,,,,0,,0,,,,,0,,,0,,0,0,0,,,0,,,,,,0,,,0,,,,,,,,,,,,,,,,,,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,00:00:00,2025-10-01,2025-10-27,2025-11-01,2025-10-01,2025-11-30,Interacción,AUCTION,120233354323870055,Buk,3327383120855148,,0,,0,0,0,0,0,0,0,0,,0,0,,0,,,,,,,,,0,,
"[Buk] Obj - Interacción - Octubre 2025 - Conjunto de anuncios por anuncio",inactive,,,,"Con el presupuesto del conjunto de anuncios",0,0,0,0,2025-10-31,"7 días tras clic o 1 día tras visualización",,,,,0,0,0,0,0,,,,,,,,,0,,0,,,,,0,,,0,,0,0,0,,,0,,,,,,0,,,0,,,,,,,,,,,,,,,,,,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,00:00:00,2025-10-27,2025-12-05,2025-11-01,2025-10-27,2025-11-30,Interacción,AUCTION,120234767927460055,Buk,3327383120855148,,0,,0,0,0,0,0,0,0,0,,0,0,,0,,,,,,,,,0,,
"[Buk] Obj - Interacción - Noviembre 2025",inactive,31280,actions:post_engagement,0.00792967,"Con el presupuesto del conjunto de anuncios",0,248.04,183293,107326,2025-11-30,"7 días tras clic o 1 día tras visualización",,,17.06557261,,1.707815,2.31109,1.353243,106522,186702,29287,0.020579,0.012866,,12053,19278,,,10446,,0,479,3634,98,95,0.028129,0.53,0.517829,0.023745,0.26133,5.699072,0.436055,8.216089,0.053466,0.088515,8818,468,2.53102,2.610947,,,65,248.04,1,1,9,0.007929,,7700,0.00793,,,,31281,31280,,,,118,62,3,,0,,1,4,0,0,0,82.68,82.68,,62.01,4,,3,,,,2,,,,,10.517587,18490,14786,13073,12232,12063,8,2025-11-05,2025-12-12,2025-11-01,2025-11-05,2025-11-30,Interacción,AUCTION,120235087621140055,Buk,3327383120855148,,0,,183305,0,0,0.04863529,4.75187746,5100,0,0,,0,0,6530.27139875,0,,,,,,,1.70781544,0,24065,0,0.0657581
